,cpe,tt
3137,PT0002000117959368RF,BTN
3138,PT0002000117959379RH,BTN
3139,PT0002000117959654JV,BTN
3140,PT0002000117959665ZM,BTN
3141,PT0002000117959676ZQ,BTN
3142,PT0002000117959687SG,BTN
3143,PT0002000117959701SH,BTN
3144,PT0002000117959712QY,BTN
3145,PT0002000117959734VM,BTN
3146,PT0002000117959803CM,BTN
3147,PT0002000117959893RA,BTN
3148,PT0002000117959962GA,BTN
3149,PT0002000117960009YG,BTN
3150,PT0002000117960011YY,BTN
3151,PT0002000117960033FM,BTN
3152,PT0002000117960044FQ,BTN
3153,PT0002000117960055PG,BTN
3154,PT0002000117960066PS,BTN
3155,PT0002000117960088DZ,BTN
3156,PT0002000117960099XW,BTN
3157,PT0002000117960124BG,BTN
3158,PT0002000117960168JW,BTN
3159,PT0002000117960179JJ,BTN
3160,PT0002000117960248QJ,BTN
3161,PT0002000117960261VA,BTN
3162,PT0002000117960272VZ,BTN
3163,PT0002000117960317LJ,BTN
3164,PT0002000117960636XX,BTN
3165,PT0002000117960682NX,BTN
3166,PT0002000117960693NK,BTN
3167,PT0002000117960716JK,BTN
3168,PT0002000117960727ZD,BTN
3169,PT0002000117960773QD,BTN
3170,PT0002000117960897KH,BTN
3171,PT0002000117960911ED,BTN
3172,PT0002000117960922EC,BTN
3173,PT0002000117960944TL,BTN
3174,PT0002000117960955RF,BTN
3175,PT0002000117960966RH,BTN
3176,PT0002000117960977WY,BTN
3177,PT0002000117960999AM,BTN
3178,PT0002000117961003AD,BTN
3179,PT0002000117961025GP,BTN
3180,PT0002000117961036GL,BTN
3181,PT0002000117961093FF,BTN
3182,PT0002000117961105FL,BTN
3183,PT0002000117961138DY,BTN
3184,PT0002000117961149DV,BTN
3185,PT0002000117961151DL,BTN
3186,PT0002000117961173XH,BTN
3187,PT0002000117961184BY,BTN
3188,PT0002000117961195BV,BTN
3189,PT0002000117961218NV,BTN
3190,PT0002000117961229JM,BTN
3191,PT0002000117961231JF,BTN
3192,PT0002000117961242JH,BTN
3193,PT0002000117961264ZV,BTN
3194,PT0002000117961275SM,BTN
3195,PT0002000117961606YZ,BTN
3196,PT0002000117961617FW,BTN
3197,PT0002000117961628FJ,BTN
3198,PT0002000117961639PR,BTN
3199,PT0002000117961641PA,BTN
3200,PT0002000117961652PZ,BTN
3201,PT0002000117961663DW,BTN
3202,PT0002000117961696XN,BTN
3203,PT0002000117961708BR,BTN
3204,PT0002000117961721BZ,BTN
3205,PT0002000117961743NJ,BTN
3206,PT0002000117961754JR,BTN
3207,PT0002000117961798ZE,BTN
3208,PT0002000117961812SJ,BTN
3209,PT0002000117961823QR,BTN
3210,PT0002000117961856VB,BTN
3211,PT0002000117961867VE,BTN
3212,PT0002000117961891LT,BTN
3213,PT0002000117961903LN,BTN
3214,PT0002000117961936CE,BTN
3215,PT0002000117961982EE,BTN
3216,PT0002000117962006RT,BTN
3217,PT0002000117962028RE,BTN
3218,PT0002000117962165FK,BTN
3219,PT0002000117962176PD,BTN
3220,PT0002000117962187PC,BTN
3221,PT0002000117962198DP,BTN
3222,PT0002000117962201DB,BTN
3223,PT0002000117962223XX,BTN
3224,PT0002000117962234XK,BTN
3225,PT0002000117962245BD,BTN
3226,PT0002000117962256BC,BTN
3227,PT0002000117962267NP,BTN
3228,PT0002000117962289JF,BTN
3229,PT0002000117962291JD,BTN
3230,PT0002000117962303JK,BTN
3231,PT0002000117962314ZD,BTN
3232,PT0002000117962371QC,BTN
3233,PT0002000117962393VL,BTN
3234,PT0002000117962416HL,BTN
3235,PT0002000117962427LF,BTN
3236,PT0002000117962449CY,BTN
3237,PT0002000117962473KF,BTN
3238,PT0002000117962484KH,BTN
3239,PT0002000117962495EY,BTN
3240,PT0002000117962529TV,BTN
3241,PT0002000117962542RF,BTN
3242,PT0002000117962597AQ,BTN
3243,PT0002000117962611GF,BTN
3244,PT0002000117962622GH,BTN
3245,PT0002000117962655YM,BTN
3246,PT0002000117962666YQ,BTN
3247,PT0002000117962677FG,BTN
3248,PT0002000117962699PA,BTN
3249,PT0002000117962713PV,BTN
3250,PT0002000117962768BA,BTN
3251,PT0002000117962781BQ,BTN
3252,PT0002000117962848ZZ,BTN
3253,PT0002000117962859SW,BTN
3254,PT0002000117962894QZ,BTN
3255,PT0002000117962906VA,BTN
3256,PT0002000117962917VZ,BTN
3257,PT0002000117962941HS,BTN
3258,PT0002000117962963LZ,BTN
3259,PT0002000117963578TP,BTN
3260,PT0002000117963589TL,BTN
3261,PT0002000117963591TK,BTN
3262,PT0002000117963603RX,BTN
3263,PT0002000117963625WD,BTN
3264,PT0002000117963647AP,BTN
3265,PT0002000117963658AL,BTN
3266,PT0002000117963669GF,BTN
3267,PT0002000117963671GD,BTN
3268,PT0002000117963682GC,BTN
3269,PT0002000117963693MP,BTN
3270,PT0002000117963705MC,BTN
3271,PT0002000117963716YP,BTN
3272,PT0002000117963727YL,BTN
3273,PT0002000117963751FC,BTN
3274,PT0002000117963773PL,BTN
3275,PT0002000117963784DF,BTN
3276,PT0002000117963795DH,BTN
3277,PT0002000117963807XF,BTN
3278,PT0002000117963831BP,BTN
3279,PT0002000117963842BL,BTN
3280,PT0002000117963853NF,BTN
3281,PT0002000117963911ZL,BTN
3282,PT0002000117963933SH,BTN
3283,PT0002000117963944QY,BTN
3284,PT0002000117963955QV,BTN
3285,PT0002000117963966VM,BTN
3286,PT0002000117964047CV,BTN
3287,PT0002000117964468QR,BTN
3288,PT0002000117964492VW,BTN
3289,PT0002000117964515HW,BTN
3290,PT0002000117964526HJ,BTN
3291,PT0002000117964548LN,BTN
3292,PT0002000117964559CT,BTN
3293,PT0002000117964572CJ,BTN
3294,PT0002000117964583KR,BTN
3295,PT0002000117964606ER,BTN
3296,PT0002000117964617EN,BTN
3297,PT0002000117964639TB,BTN
3298,PT0002000117964652RR,BTN
3299,PT0002000117964685WB,BTN
3300,PT0002000117964696WE,BTN
3301,PT0002000117964719AE,BTN
3302,PT0002000117964732GN,BTN
3303,PT0002000117964754MB,BTN
3304,PT0002000117964776YX,BTN
3305,PT0002000117964812PT,BTN
3306,PT0002000117964856DK,BTN
3307,PT0002000117965017QK,BTN
3308,PT0002000117965028VD,BTN
3309,PT0002000117965085LC,BTN
3310,PT0002000117965119KP,BTN
3311,PT0002000117965143ED,BTN
3312,PT0002000117965165TP,BTN
3313,PT0002000117965278MY,BTN
3314,PT0002000117965289MV,BTN
3315,PT0002000117965314YL,BTN
3316,PT0002000117965336FH,BTN
3317,PT0002000117965347PY,BTN
3318,PT0002000117965358PV,BTN
3319,PT0002000117965369DM,BTN
3320,PT0002000117965371DF,BTN
3321,PT0002000117965382DH,BTN
3322,PT0002000117965393XY,BTN
3323,PT0002000117965416BY,BTN
3324,PT0002000117965438NM,BTN
3325,PT0002000117965484ZM,BTN
3326,PT0002000117965495ZQ,BTN
3327,PT0002000117965507SM,BTN
3328,PT0002000117965531QY,BTN
3329,PT0002000117965553VM,BTN
3330,PT0002000117965575HG,BTN
3331,PT0002000117965586HS,BTN
3332,PT0002000117965609LS,BTN
3333,PT0002000117965622CM,BTN
3334,PT0002000117965633CQ,BTN
3335,PT0002000117965644KG,BTN
3336,PT0002000117965677EZ,BTN
3337,PT0002000117965699TJ,BTN
3338,PT0002000117965702TQ,BTN
3339,PT0002000117965724RS,BTN
3340,PT0002000117965735WA,BTN
3341,PT0002000117965779GR,BTN
3342,PT0002000117965804MA,BTN
3343,PT0002000117965826YW,BTN
3344,PT0002000117965848FR,BTN
3345,PT0002000117965859FN,BTN
3346,PT0002000117965941BW,BTN
3347,PT0002000117965963NR,BTN
3348,PT0002000117966022ZZ,BTN
3349,PT0002000117966033SW,BTN
3350,PT0002000117966055QR,BTN
3351,PT0002000117966124LR,BTN
3352,PT0002000117966135LN,BTN
3353,PT0002000117966146CT,BTN
3354,PT0002000117966179KX,BTN
3355,PT0002000117966204EN,BTN
3356,PT0002000117966226TB,BTN
3357,PT0002000117966237TE,BTN
3358,PT0002000117966259RK,BTN
3359,PT0002000117966272WB,BTN
3360,PT0002000117966283WE,BTN
3361,PT0002000117966294AX,BTN
3362,PT0002000117966306AE,BTN
3363,PT0002000117966341MB,BTN
3364,PT0002000117966374YK,BTN
3365,PT0002000117966396FC,BTN
3366,PT0002000117966419PC,BTN
3367,PT0002000117966421PE,BTN
3368,PT0002000117966432DX,BTN
3369,PT0002000117966454XD,BTN
3370,PT0002000117966465XC,BTN
3371,PT0002000117966476BP,BTN
3372,PT0002000117966487BL,BTN
3373,PT0002000117966498NF,BTN
3374,PT0002000117966501NX,BTN
3375,PT0002000117966534JC,BTN
3376,PT0002000117966545ZP,BTN
3377,PT0002000117966567SF,BTN
3378,PT0002000117966578SH,BTN
3379,PT0002000117966589QY,BTN
3380,PT0002000117966603QC,BTN
3381,PT0002000117966669LV,BTN
3382,PT0002000117966671LL,BTN
3383,PT0002000117966807WV,BTN
3384,PT0002000117966829AQ,BTN
3385,PT0002000117966999BW,BTN
3386,PT0002000117967003BY,BTN
3387,PT0002000117967014BV,BTN
3388,PT0002000117967025NM,BTN
3389,PT0002000117967036NQ,BTN
3390,PT0002000117967047JG,BTN
3391,PT0002000117967058JS,BTN
3392,PT0002000117967069ZA,BTN
3393,PT0002000117967071ZM,BTN
3394,PT0002000117967082ZQ,BTN
3395,PT0002000117967093SG,BTN
3396,PT0002000117967105SQ,BTN
3397,PT0002000117967127QS,BTN
3398,PT0002000117967149VZ,BTN
3399,PT0002000117967151VQ,BTN
3400,PT0002000117967162HG,BTN
3401,PT0002000117967173HS,BTN
3402,PT0002000117967184LA,BTN
3403,PT0002000117967195LZ,BTN
3404,PT0002000117967218CZ,BTN
3405,PT0002000117967229KW,BTN
3406,PT0002000117967242KS,BTN
3407,PT0002000117967253EA,BTN
3408,PT0002000117967264EZ,BTN
3409,PT0002000117967286TJ,BTN
3410,PT0002000117967309RJ,BTN
3411,PT0002000117967333WZ,BTN
3412,PT0002000117967402MZ,BTN
3413,PT0002000117967424YJ,BTN
3414,PT0002000117967732LE,BTN
3415,PT0002000117967765KD,BTN
3416,PT0002000117967776KC,BTN
3417,PT0002000117967801EE,BTN
3418,PT0002000117967823TK,BTN
3419,PT0002000117967903GD,BTN
3420,PT0002000117967936ML,BTN
3421,PT0002000117967958YH,BTN
3422,PT0002000117967969FY,BTN
3423,PT0002000117967982FL,BTN
3424,PT0002000117968028DL,BTN
3425,PT0002000117968039XF,BTN
3426,PT0002000117968041XD,BTN
3427,PT0002000117968052XC,BTN
3428,PT0002000117968085NF,BTN
3429,PT0002000117968096NH,BTN
3430,PT0002000117968108JF,BTN
3431,PT0002000117968119JH,BTN
3432,PT0002000117968121JC,BTN
3433,PT0002000117968132ZP,BTN
3434,PT0002000117968187QV,BTN
3435,PT0002000117968201VP,BTN
3436,PT0002000117968223HF,BTN
3437,PT0002000117968234HH,BTN
3438,PT0002000117968245LY,BTN
3439,PT0002000117968256LV,BTN
3440,PT0002000117968267CM,BTN
3441,PT0002000117968278CQ,BTN
3442,PT0002000117968291KY,BTN
3443,PT0002000117968314EY,BTN
3444,PT0002000117968358RG,BTN
3445,PT0002000117968371RV,BTN
3446,PT0002000117968382WM,BTN
3447,PT0002000117968393WQ,BTN
3448,PT0002000117968405AM,BTN
3449,PT0002000117968416AQ,BTN
3450,PT0002000117968427GG,BTN
3451,PT0002000117968449MA,BTN
3452,PT0002000117968484YS,BTN
3453,PT0002000117968553DS,BTN
3454,PT0002000117968575XZ,BTN
3455,PT0002000117968597BJ,BTN
3456,PT0002000117968611NG,BTN
3457,PT0002000117968699QT,BTN
3458,PT0002000117968702QA,BTN
3459,PT0002000117968768LT,BTN
3460,PT0002000117968792CR,BTN
3461,PT0002000117968826KN,BTN
3462,PT0002000117968837ET,BTN
3463,PT0002000117968848EB,BTN
3464,PT0002000117968861TR,BTN
3465,PT0002000117968872TN,BTN
3466,PT0002000117968883RT,BTN
3467,PT0002000117968894RB,BTN
3468,PT0002000117968906WT,BTN
3469,PT0002000117968928WE,BTN
3470,PT0002000117968941AN,BTN
3471,PT0002000117968963GB,BTN
3472,PT0002000117968974GE,BTN
3473,PT0002000117968996MK,BTN
3474,PT0002000117969011YJ,BTN
3475,PT0002000117969022FR,BTN
3476,PT0002000117969055PB,BTN
3477,PT0002000117969066PE,BTN
3478,PT0002000117969077DX,BTN
3479,PT0002000117969099XD,BTN
3480,PT0002000117969102XN,BTN
3481,PT0002000117969113BT,BTN
3482,PT0002000117969124BB,BTN
3483,PT0002000117969146NX,BTN
3484,PT0002000117969157NK,BTN
3485,PT0002000117969259VP,BTN
3486,PT0002000117969272VK,BTN
3487,PT0002000117969283HD,BTN
3488,PT0002000117969317LC,BTN
3489,PT0002000117969328CP,BTN
3490,PT0002000117969352KD,BTN
3491,PT0002000117969363KC,BTN
3492,PT0002000117969374EP,BTN
3493,PT0002000117969385EL,BTN
3494,PT0002000117969419RF,BTN
3495,PT0002000117969443WP,BTN
3496,PT0002000117969465AF,BTN
3497,PT0002000117969476AH,BTN
3498,PT0002000117969487GY,BTN
3499,PT0002000117969501GC,BTN
3500,PT0002000117969512MP,BTN
3501,PT0002000117969523ML,BTN
3502,PT0002000117969534YF,BTN
3503,PT0002000117969556FY,BTN
3504,PT0002000117969567FV,BTN
3505,PT0002000117969589PQ,BTN
3506,PT0002000117969591PH,BTN
3507,PT0002000117969614DH,BTN
3508,PT0002000117969625XY,BTN
3509,PT0002000117969658BQ,BTN
3510,PT0002000117969669NG,BTN
3511,PT0002000117969671NY,BTN
3512,PT0002000117969682NV,BTN
3513,PT0002000117969705JV,BTN
3514,PT0002000117969716ZM,BTN
3515,PT0002000117969738SG,BTN
3516,PT0002000117969749SS,BTN
3517,PT0002000117969751SV,BTN
3518,PT0002000117969773QQ,BTN
3519,PT0002000117969784VG,BTN
3520,PT0002000117969795VS,BTN
3521,PT0002000117969807HG,BTN
3522,PT0002000117969818HS,BTN
3523,PT0002000117969829LA,BTN
3524,PT0002000117969842LQ,BTN
3525,PT0002000117969853CG,BTN
3526,PT0002000117969864CS,BTN
3527,PT0002000117969875KA,BTN
3528,PT0002000117969886KZ,BTN
3529,PT0002000117969897EW,BTN
3530,PT0002000117969909EZ,BTN
3531,PT0002000117969911EQ,BTN
3532,PT0002000117969922TG,BTN
3533,PT0002000117969933TS,BTN
3534,PT0002000117969944RA,BTN
3535,PT0002000117969955RZ,BTN
3536,PT0002000117969966WW,BTN
3537,PT0002000117969977WJ,BTN
3538,PT0002000117969988AR,BTN
3539,PT0002000117970378CT,BTN
3540,PT0002000117970391CJ,BTN
3541,PT0002000117970414KJ,BTN
3542,PT0002000117970436EN,BTN
3543,PT0002000117970447TT,BTN
3544,PT0002000117970469TE,BTN
3545,PT0002000117970471RR,BTN
3546,PT0002000117970482RN,BTN
3547,PT0002000117970505WN,BTN
3548,PT0002000117970516AT,BTN
3549,PT0002000117970527AB,BTN
3550,PT0002000117970538AE,BTN
3551,PT0002000117970549GX,BTN
3552,PT0002000117970551GN,BTN
3553,PT0002000117970562MT,BTN
3554,PT0002000117970584ME,BTN
3555,PT0002000117970664DX,BTN
3556,PT0002000117970711BB,BTN
3557,PT0002000117970766JC,BTN
3558,PT0002000117970777ZP,BTN
3559,PT0002000117970788ZL,BTN
3560,PT0002000117970824QD,BTN
3561,PT0002000117970846VP,BTN
3562,PT0002000117970868HF,BTN
3563,PT0002000117970881HC,BTN
3564,PT0002000117970904LC,BTN
3565,PT0002000117970937KF,BTN
3566,PT0002000117970948KH,BTN
3567,PT0002000117970959EY,BTN
3568,PT0002000117970961EP,BTN
3569,PT0002000117970972EL,BTN
3570,PT0002000117970983TF,BTN
3571,PT0002000117970994TH,BTN
3572,PT0002000117971007RP,BTN
3573,PT0002000117971018RL,BTN
3574,PT0002000117971029WF,BTN
3575,PT0002000117971042WC,BTN
3576,PT0002000117971064AL,BTN
3577,PT0002000117971075GF,BTN
3578,PT0002000117971097MY,BTN
3579,PT0002000117971109MH,BTN
3580,PT0002000117971111MC,BTN
3581,PT0002000117971133YL,BTN
3582,PT0002000117971155FH,BTN
3583,PT0002000117971177PV,BTN
3584,PT0002000117971188DM,BTN
3585,PT0002000117971224XH,BTN
3586,PT0002000117971235BY,BTN
3587,PT0002000117971246BV,BTN
3588,PT0002000117971257NM,BTN
3589,PT0002000117971292JV,BTN
3590,PT0002000117971304ZY,BTN
3591,PT0002000117971326SM,BTN
3592,PT0002000117971337SQ,BTN
3593,PT0002000117971359QS,BTN
3594,PT0002000117971383VQ,BTN
3595,PT0002000117971406HQ,BTN
3596,PT0002000117971439CA,BTN
3597,PT0002000117971463KG,BTN
3598,PT0002000117971521TQ,BTN
3599,PT0002000117971543RS,BTN
3600,PT0002000117971554WA,BTN
3601,PT0002000117971598GR,BTN
3602,PT0002000117971601GG,BTN
3603,PT0002000117971612GS,BTN
3604,PT0002000117971645YW,BTN
3605,PT0002000117971656YJ,BTN
3606,PT0002000117971691PW,BTN
3607,PT0002000117971714DW,BTN
3608,PT0002000117971747XN,BTN
3609,PT0002000117971782NR,BTN
3610,PT0002000117971805JR,BTN
3611,PT0002000117971873QT,BTN
3612,PT0002000117971953LB,BTN
3613,PT0002000117972034TT,BTN
3614,PT0002000117972045TB,BTN
3615,PT0002000117972103AT,BTN
3616,PT0002000117972114AB,BTN
3617,PT0002000117972136GX,BTN
3618,PT0002000117972147GK,BTN
3619,PT0002000117972169MC,BTN
3620,PT0002000117972171ME,BTN
3621,PT0002000117972238PC,BTN
3622,PT0002000117972249DP,BTN
3623,PT0002000117972251DX,BTN
3624,PT0002000117972262DK,BTN
3625,PT0002000117972273XD,BTN
3626,PT0002000117972284XC,BTN
3627,PT0002000117972295BP,BTN
3628,PT0002000117972307BC,BTN
3629,PT0002000117972318NP,BTN
3630,PT0002000117972329NL,BTN
3631,PT0002000117972331NK,BTN
3632,PT0002000117972342JD,BTN
3633,PT0002000117972353JC,BTN
3634,PT0002000117972364ZP,BTN
3635,PT0002000117972375ZL,BTN
3636,PT0002000117972411QD,BTN
3637,PT0002000117972422QC,BTN
3638,PT0002000117972433VP,BTN
3639,PT0002000117972444VL,BTN
3640,PT0002000117972466HH,BTN
3641,PT0002000117972477LY,BTN
3642,PT0002000117972488LV,BTN
3643,PT0002000117972502CP,BTN
3644,PT0002000117972524KF,BTN
3645,PT0002000117972535KH,BTN
3646,PT0002000117972546EY,BTN
3647,PT0002000117972557EV,BTN
3648,PT0002000117972568TM,BTN
3649,PT0002000117972579TQ,BTN
3650,PT0002000117972581TH,BTN
3651,PT0002000117972592RY,BTN
3652,PT0002000117972785DS,BTN
3653,PT0002000117972796XA,BTN
3654,PT0002000117972819BA,BTN
3655,PT0002000117972843NG,BTN
3656,PT0002000117972876JZ,BTN
3657,PT0002000117972887ZW,BTN
3658,PT0002000117973265FN,BTN
3659,PT0002000117973276PT,BTN
3660,PT0002000117973298PE,BTN
3661,PT0002000117973323XR,BTN
3662,PT0002000117973356BB,BTN
3663,PT0002000117973367BE,BTN
3664,PT0002000117973391JT,BTN
3665,PT0002000117973403JN,BTN
3666,PT0002000117973436ZE,BTN
3667,PT0002000117973447SX,BTN
3668,PT0002000117973469QD,BTN
3669,PT0002000117973538LD,BTN
3670,PT0002000117973551LE,BTN
3671,PT0002000117973573CK,BTN
3672,PT0002000117973584KD,BTN
3673,PT0002000117973595KC,BTN
3674,PT0002000117973618EC,BTN
3675,PT0002000117973642TK,BTN
3676,PT0002000117973653RD,BTN
3677,PT0002000117973664RC,BTN
3678,PT0002000117973675WP,BTN
3679,PT0002000117973686WL,BTN
3680,PT0002000117973697AF,BTN
3681,PT0002000117973711AK,BTN
3682,PT0002000117973892BH,BTN
3683,PT0002000117973915NH,BTN
3684,PT0002000117973937JV,BTN
3685,PT0002000117973961ZH,BTN
3686,PT0002000117973972SY,BTN
3687,PT0002000117974007QH,BTN
3688,PT0002000117974018VY,BTN
3689,PT0002000117974031VL,BTN
3690,PT0002000117974042HF,BTN
3691,PT0002000117974053HH,BTN
3692,PT0002000117974075LV,BTN
3693,PT0002000117974097CQ,BTN
3694,PT0002000117974109KM,BTN
3695,PT0002000117974111KF,BTN
3696,PT0002000117974133EY,BTN
3697,PT0002000117974144EV,BTN
3698,PT0002000117974155TM,BTN
3699,PT0002000117974177RG,BTN
3700,PT0002000117974199WA,BTN
3701,PT0002000117974213WV,BTN
3702,PT0002000117974235AQ,BTN
3703,PT0002000117974246GG,BTN
3704,PT0002000117974268MA,BTN
3705,PT0002000117974326FS,BTN
3706,PT0002000117974337PA,BTN
3707,PT0002000117974348PZ,BTN
3708,PT0002000117974361DG,BTN
3709,PT0002000117974372DS,BTN
3710,PT0002000117974394XZ,BTN
3711,PT0002000117974417BZ,BTN
3712,PT0002000117974428NW,BTN
3713,PT0002000117974439NJ,BTN
3714,PT0002000117974441NS,BTN
3715,PT0002000117974463JZ,BTN
3716,PT0002000117974474ZW,BTN
3717,PT0002000117974485ZJ,BTN
3718,PT0002000117974496SR,BTN
3719,PT0002000117974521QA,BTN
3720,PT0002000117974554VJ,BTN
3721,PT0002000117974565HR,BTN
3722,PT0002000117974576HN,BTN
3723,PT0002000117974601LZ,BTN
3724,PT0002000117974623CJ,BTN
3725,PT0002000117974634KR,BTN
3726,PT0002000117974667EB,BTN
3727,PT0002000117974703RR,BTN
3728,PT0002000117974725WT,BTN
3729,PT0002000117974736WB,BTN
3730,PT0002000117974771GT,BTN
3731,PT0002000117974782GB,BTN
3732,PT0002000117974816ME,BTN
3733,PT0002000117974838YK,BTN
3734,PT0002000117974849FD,BTN
3735,PT0002000117974862FE,BTN
3736,PT0002000117974884PK,BTN
3737,PT0002000117974895DD,BTN
3738,PT0002000117974907DK,BTN
3739,PT0002000117974929XC,BTN
3740,PT0002000117974931XE,BTN
3741,PT0002000117974953BK,BTN
3742,PT0002000117974964ND,BTN
3743,PT0002000117974975NC,BTN
3744,PT0002000117974997JL,BTN
3745,PT0002000117975001ZT,BTN
3746,PT0002000117975078VP,BTN
3747,PT0002000117975091VK,BTN
3748,PT0002000117975171KD,BTN
3749,PT0002000117975182KC,BTN
3750,PT0002000117975205EC,BTN
3751,PT0002000117975216TP,BTN
3752,PT0002000117975238RF,BTN
3753,PT0002000117975249RH,BTN
3754,PT0002000117975251RC,BTN
3755,PT0002000117975318GH,BTN
3756,PT0002000117975329MY,BTN
3757,PT0002000117975331MP,BTN
3758,PT0002000117975342ML,BTN
3759,PT0002000117975353YF,BTN
3760,PT0002000117975364YH,BTN
3761,PT0002000117975375FY,BTN
3762,PT0002000117975386FV,BTN
3763,PT0002000117975397PM,BTN
3764,PT0002000117975409PV,BTN
3765,PT0002000117975411PL,BTN
3766,PT0002000117975433DH,BTN
3767,PT0002000117975455XV,BTN
3768,PT0002000117975499NS,BTN
3769,PT0002000117975502NH,BTN
3770,PT0002000117975524JV,BTN
3771,PT0002000117975535ZM,BTN
3772,PT0002000117975557SG,BTN
3773,PT0002000117975568SS,BTN
3774,PT0002000117975581QM,BTN
3775,PT0002000117975604VM,BTN
3776,PT0002000117975626HG,BTN
3777,PT0002000117975637HS,BTN
3778,PT0002000117975648LA,BTN
3779,PT0002000117975661LQ,BTN
3780,PT0002000117975672CG,BTN
3781,PT0002000117975694KA,BTN
3782,PT0002000117975706KS,BTN
3783,PT0002000117975717EA,BTN
3784,PT0002000117975728EZ,BTN
3785,PT0002000117975739TW,BTN
3786,PT0002000117975741TG,BTN
3787,PT0002000117975763RA,BTN
3788,PT0002000117975774RZ,BTN
3789,PT0002000117975785WW,BTN
3790,PT0002000117975808AW,BTN
3791,PT0002000117975832GA,BTN
3792,PT0002000117975843GZ,BTN
3793,PT0002000117975854MW,BTN
3794,PT0002000117975876YR,BTN
3795,PT0002000117975898FT,BTN
3796,PT0002000117975901FA,BTN
3797,PT0002000117975967XT,BTN
3798,PT0002000117975978XB,BTN
3799,PT0002000117975989XE,BTN
3800,PT0002000117976004BZ,BTN
3801,PT0002000117976015NW,BTN
3802,PT0002000117976026NJ,BTN
3803,PT0002000117976037JR,BTN
3804,PT0002000117976048JN,BTN
3805,PT0002000117976072ZJ,BTN
3806,PT0002000117976083SR,BTN
3807,PT0002000117976106QR,BTN
3808,PT0002000117976254EB,BTN
3809,PT0002000117976356AK,BTN
3810,PT0002000117976378GC,BTN
3811,PT0002000117976403ME,BTN
3812,PT0002000117976425YK,BTN
3813,PT0002000117976447FC,BTN
3814,PT0002000117976471PK,BTN
3815,PT0002000117976516XC,BTN
3816,PT0002000117976527BP,BTN
3817,PT0002000117976549NF,BTN
3818,PT0002000117976551ND,BTN
3819,PT0002000117976584JL,BTN
3820,PT0002000117976631SC,BTN
3821,PT0002000117976744CH,BTN
3822,PT0002000117976777EM,BTN
3823,PT0002000117976788EQ,BTN
3824,PT0002000117976813TH,BTN
3825,PT0002000117976824RY,BTN
3826,PT0002000117976846WM,BTN
3827,PT0002000117976857WQ,BTN
3828,PT0002000117976879AS,BTN
3829,PT0002000117976881AV,BTN
3830,PT0002000117976892GM,BTN
3831,PT0002000117976904GV,BTN
3832,PT0002000117976915MM,BTN
3833,PT0002000117976937YG,BTN
3834,PT0002000117976948YS,BTN
3835,PT0002000117976961FM,BTN
3836,PT0002000117976983PG,BTN
3837,PT0002000117977007DM,BTN
3838,PT0002000117977029XG,BTN
3839,PT0002000117977031XY,BTN
3840,PT0002000117977042XV,BTN
3841,PT0002000117977053BM,BTN
3842,PT0002000117977064BQ,BTN
3843,PT0002000117977075NG,BTN
3844,PT0002000117977097JA,BTN
3845,PT0002000117977109JS,BTN
3846,PT0002000117977111JV,BTN
3847,PT0002000117977133ZQ,BTN
3848,PT0002000117977144SG,BTN
3849,PT0002000117977166QA,BTN
3850,PT0002000117977177QZ,BTN
3851,PT0002000117977188VW,BTN
3852,PT0002000117977202VQ,BTN
3853,PT0002000117977213HG,BTN
3854,PT0002000117977235LA,BTN
3855,PT0002000117977246LZ,BTN
3856,PT0002000117977257CW,BTN
3857,PT0002000117977279KR,BTN
3858,PT0002000117977292KZ,BTN
3859,PT0002000117977326TW,BTN
3860,PT0002000117977383WJ,BTN
3861,PT0002000117977417GR,BTN
3862,PT0002000117977485FT,BTN
3863,PT0002000117977521PJ,BTN
3864,PT0002000117977543DN,BTN
3865,PT0002000117977554XT,BTN
3866,PT0002000117977565XB,BTN
3867,PT0002000117977576XE,BTN
3868,PT0002000117977587BX,BTN
3869,PT0002000117977601NR,BTN
3870,PT0002000117977623JT,BTN
3871,PT0002000117977634JB,BTN
3872,PT0002000117977645JE,BTN
3873,PT0002000117977667ZK,BTN
3874,PT0002000117977689SC,BTN
3875,PT0002000117977691SE,BTN
3876,PT0002000117977703QB,BTN
3877,PT0002000117977714QE,BTN
3878,PT0002000117977725VX,BTN
3879,PT0002000117977736VK,BTN
3880,PT0002000117977758HC,BTN
3881,PT0002000117977769LP,BTN
3882,PT0002000117977771LX,BTN
3883,PT0002000117977793CD,BTN
3884,PT0002000117977805CK,BTN
3885,PT0002000117977816KD,BTN
3886,PT0002000117977827KC,BTN
3887,PT0002000117977838EP,BTN
3888,PT0002000117977849EL,BTN
3889,PT0002000117977862TD,BTN
3890,PT0002000117977873TC,BTN
3891,PT0002000117977884RP,BTN
3892,PT0002000117977907WP,BTN
3893,PT0002000117977929AF,BTN
3894,PT0002000117977931AD,BTN
3895,PT0002000117977953GP,BTN
3896,PT0002000117978034FC,BTN
3897,PT0002000117978045PP,BTN
3898,PT0002000117978056PL,BTN
3899,PT0002000117978067DF,BTN
3900,PT0002000117978078DH,BTN
3901,PT0002000117978091XP,BTN
3902,PT0002000117978103XC,BTN
3903,PT0002000117978114BP,BTN
3904,PT0002000117978125BL,BTN
3905,PT0002000117978136NF,BTN
3906,PT0002000117978147NH,BTN
