,0
1059,PT0002000040494289MD
1060,PT0002000040494291MB
1061,PT0002000040494303YT
1062,PT0002000040494314YB
1063,PT0002000040494416XK
1064,PT0002000040494438BC
1065,PT0002000040494449NP
1066,PT0002000040494451NX
1067,PT0002000040494462NK
1068,PT0002000040494473JD
1069,PT0002000040494529SL
1070,PT0002000040494575VL
1071,PT0002000040494586HF
1072,PT0002000040494611LD
1073,PT0002000040494702TP
1074,PT0002000040494779AQ
1075,PT0002000040494781AH
1076,PT0002000040494792GY
1077,PT0002000040494848YQ
1078,PT0002000040494974NG
1079,PT0002000040494985NS
1080,PT0002000040494996JA
1081,PT0002000040495009JQ
1082,PT0002000040495044SM
1083,PT0002000040495077QS
1084,PT0002000040495102VV
1085,PT0002000040495113HM
1086,PT0002000040495168CZ
1087,PT0002000040495181KG
1088,PT0002000040495192KS
1089,PT0002000040495204EG
1090,PT0002000111154367AQ
1091,PT0002000040495237TZ
1092,PT0002000040495248RW
1093,PT0002000040495259RJ
1094,PT0002000040495261RS
1095,PT0002000040495272WA
1096,PT0002000040495283WZ
1097,PT0002000040495294AW
1098,PT0002000040495306AZ
1099,PT0002000040495328GJ
1100,PT0002000040495339MR
1101,PT0002000040495341MA
1102,PT0002000040495352MZ
1103,PT0002000040495363YW
1104,PT0002000040495374YJ
1105,PT0002000040495385FR
1106,PT0002000040495385FR
1107,PT0002000040495636VE
1108,PT0002000040495669LD
1109,PT0002000040495693CX
1110,PT0002000040495705CE
1111,PT0002000040495716KX
1112,PT0002000040495727KK
1113,PT0002000040495795RC
1114,PT0002000040495807WD
1115,PT0002000040495897YF
1116,PT0002000040495909YL
1117,PT0002000040495911YK
1118,PT0002000040496036NP
1119,PT0002000040496047NL
1120,PT0002000040496058JF
1121,PT0002000040496069JH
1122,PT0002000040496071JC
1123,PT0002000040496082ZP
1124,PT0002000040496093ZL
1125,PT0002000040496116SL
1126,PT0002000040496127QF
1127,PT0002000040496138QH
1128,PT0002000040496366AQ
1129,PT0002000040496388GS
1130,PT0002000040496402MY
1131,PT0002000040496413MV
1132,PT0002000040496413MV
1133,PT0002000040496424YM
1134,PT0002000040496457FS
1135,PT0002000040496468PA
1136,PT0002000040496479PZ
1137,PT0002000040496492DG
1138,PT0002000040496537BA
1139,PT0002000040496548BZ
1140,PT0002000040496583JA
1141,PT0002000040496787ET
1142,PT0002000040496834RR
1143,PT0002000060097512PX
1144,PT0002000060097829EM
1145,PT0002000060098003YH
1146,PT0002000060098388TN
1147,PT0002000060099611FQ
1148,PT0002000060121345DS
1149,PT0002000060125736QJ
1150,PT0002000060125747VR
1151,PT0002000060154224JG
1152,PT0002000060165164ML
1153,PT0002000060176776GQ
1154,PT0002000060177063VG
1155,PT0002000060177108LA
1156,PT0002000060185744AZ
1157,PT0002000060214563ZZ
1158,PT0002000060232474BP
1159,PT0002000060249392XK
1160,PT0002000060250352YS
1161,PT0002000060256259XB
1162,PT0002000060313257GS
1163,PT0002000060333713CR
1164,PT0002000060335399RP
1165,PT0002000060348519LH
1166,PT0002000060351305WK
1167,PT0002000060364721BM
1168,PT0002000060373447EZ
1169,PT0002000060379961YL
1170,PT0002000060382437EB
1171,PT0002000060395671EC
1172,PT0002000060397267TY
1173,PT0002000060397347AV
1174,PT0002000060406806RT
1175,PT0002000060408027PW
1176,PT0002000060431962JV
1177,PT0002000060432191TQ
1178,PT0002000060442275WA
1179,PT0002000065064647TL
1180,PT0002000065224617XR
1181,PT0002000065224652BJ
1182,PT0002000065224674NN
1183,PT0002000065224708ZT
1184,PT0002000065259617JH
1185,PT0002000065407073FK
1186,PT0002000065473891SR
1187,PT0002000065551548XX
1188,PT0002000065560892WQ
1189,PT0002000065784714MW
1190,PT0002000065799043FW
1191,PT0002000065844027FK
1192,PT0002000065895158TT
1193,PT0002000065913254GH
1194,PT0002000066088021JP
1195,PT0002000066088258TS
1196,PT0002000066239989LS
1197,PT0002000066450978QW
1198,PT0002000066450991QS
1199,PT0002000066473055DE
1200,PT0002000066505091EL
1201,PT0002000066659855NQ
1202,PT0002000066685924LA
1203,PT0002000066737957GX
1204,PT0002000066791624ZH
1205,PT0002000066910579BV
1206,PT0002000066934093EW
1207,PT0002000066980833FY
1208,PT0002000067116652RX
1209,PT0002000067124353ZY
1210,PT0002000067324981CM
1211,PT0002000067672117WW
1212,PT0002000067698889QW
1213,PT0002000067860994AA
1214,PT0002000067972056RK
1215,PT0002000068651271RT
1216,PT0002000068722551HA
1217,PT0002000068806004NN
1218,PT0002000068812437QM
1219,PT0002000068944967MD
1220,PT0002000068993647MK
1221,PT0002000069050509VG
1222,PT0002000069119132XH
1223,PT0002000069178534VB
1224,PT0002000069180428FL
1225,PT0002000069284405CJ
1226,PT0002000069494651FQ
1227,PT0002000069525853FF
1228,PT0002000069527611ZV
1229,PT0002000069547437WV
1230,PT0002000069600773KQ
1231,PT0002000069731456EJ
1232,PT0002000069817646CE
1233,PT0002000069855922YA
1234,PT0002000069963138KQ
1235,PT0002000070046456XM
1236,PT0002000070079153ML
1237,PT0002000070097508KC
1238,PT0002000070189574EV
1239,PT0002000070215063AE
1240,PT0002000070258937WN
1241,PT0002000070267676ZB
1242,PT0002000070268087DP
1243,PT0002000070275641SH
1244,PT0002000070293528BB
1245,PT0002000070337394DQ
1246,PT0002000070370684PW
1247,PT0002000070390466VG
1248,PT0002000070423084DP
1249,PT0002000070458062NA
1250,PT0002000070692083CE
1251,PT0002000070791176MP
1252,PT0002000070979233QV
1253,PT0002000070994816GY
1254,PT0002000071013244TB
1255,PT0002000071087955MH
1256,PT0002000071220843XN
1257,PT0002000071243102NF
1258,PT0002000071263305QQ
1259,PT0002000071621804DZ
1260,PT0002000071757426HM
1261,PT0002000071783632FZ
1262,PT0002000071934213EZ
1263,PT0002000072044475DZ
1264,PT0002000072156995WH
1265,PT0002000072157008AP
1266,PT0002000072307177TX
1267,PT0002000072395843ZB
1268,PT0002000072404093MG
1269,PT0002000072411689JX
1270,PT0002000072438011FC
1271,PT0002000072492644ZM
1272,PT0002000072498655EJ
1273,PT0002000072526208RN
1274,PT0002000072593916RP
1275,PT0002000072600923FT
1276,PT0002000072600934FB
1277,PT0002000072628564NH
1278,PT0002000072665312TN
1279,PT0002000072665312TN
1280,PT0002000072678191PB
1281,PT0002000072713205NL
1282,PT0002000072889428SQ
1283,PT0002000072896811ZQ
1284,PT0002000072932929KR
1285,PT0002000072953944ZV
1286,PT0002000072953944ZV
1287,PT0002000072973464NX
1288,PT0002000072973613HK
1289,PT0002000072973761WP
1290,PT0002000072973896PM
1291,PT0002000073043365SZ
1292,PT0002000073092067VW
1293,PT0002000073150478AQ
1294,PT0002000073150718ZA
1295,PT0002000073179661FN
1296,PT0002000073186461GG
1297,PT0002000073186506YA
1298,PT0002000073288257ZW
1299,PT0002000073293255RD
1300,PT0002000073314008YQ
1301,PT0002000073374665KE
1302,PT0002000073466151CZ
1303,PT0002000073495708VQ
1304,PT0002000073514476MQ
1305,PT0002000073514864EJ
1306,PT0002000073515003MZ
1307,PT0002000073515149BE
1308,PT0002000073515559YH
1309,PT0002000073515685NY
1310,PT0002000073515696NV
1311,PT0002000073516121PM
1312,PT0002000073523581XJ
1313,PT0002000073533255VG
1314,PT0002000073550389AA
1315,PT0002000073634208JX
1316,PT0002000073650432ML
1317,PT0002000073650556BM
1318,PT0002000073933439MB
1319,PT0002000074036196BG
1320,PT0002000074038331NT
1321,PT0002000074194999SS
1322,PT0002000074370908GC
1323,PT0002000074513435ZQ
1324,PT0002000074523018VP
1325,PT0002000074535351RJ
1326,PT0002000074541022HA
1327,PT0002000074744397MN
1328,PT0002000074821849ST
1329,PT0002000074945574NP
1330,PT0002000074955864EV
1331,PT0002000074957438EG
1332,PT0002000075005059ES
1333,PT0002000075014893JM
1334,PT0002000075042445SA
1335,PT0002000075172012JB
1336,PT0002000075200657QK
1337,PT0002000075525615TN
1338,PT0002000075525626RT
1339,PT0002000075526482SM
1340,PT0002000075533828NZ
1341,PT0002000075534274DT
1342,PT0002000075534321BR
1343,PT0002000075562145RH
1344,PT0002000075565112SH
1345,PT0002000075586945ER
1346,PT0002000075614657FK
1347,PT0002000075643189YX
1348,PT0002000075693205LR
1349,PT0002000075721852EJ
1350,PT0002000075919731RT
1351,PT0002000075953487LS
1352,PT0002000076043423LK
1353,PT0002000076061722XN
1354,PT0002000076148711CS
1355,PT0002000076256188RJ
1356,PT0002000076487687SV
1357,PT0002000076549603QV
1358,PT0002000076637128GG
1359,PT0002000076637139GS
1360,PT0002000076653864HL
1361,PT0002000076654776NB
1362,PT0002000076672563AL
1363,PT0002000076672574GF
1364,PT0002000076672585GH
1365,PT0002000076675687RS
1366,PT0002000076675949JR
1367,PT0002000076784489VG
1368,PT0002000076824706VV
1369,PT0002000077009397CH
1370,PT0002000077013847FY
1371,PT0002000077326622JG
1372,PT0002000077326644ZA
1373,PT0002000077327033PR
1374,PT0002000077327204SB
1375,PT0002000077327237QK
1376,PT0002000077327272HX
1377,PT0002000077468859XD
1378,PT0002000077473744SH
1379,PT0002000077473755QY
1380,PT0002000077473766QV
1381,PT0002000077529678DQ
1382,PT0002000077712251NS
1383,PT0002000077740166FP
1384,PT0002000077878548CE
1385,PT0002000078000144VV
1386,PT0002000078007125EY
1387,PT0002000078043095EG
1388,PT0002000078307612EK
1389,PT0002000078307623TD
1390,PT0002000078378068GM
1391,PT0002000078846897XW
1392,PT0002000078847014SG
1393,PT0002000078904409AZ
1394,PT0002000078985864AA
1395,PT0002000078985911MG
1396,PT0002000079037125TC
1397,PT0002000079073506HS
1398,PT0002000079239293GH
1399,PT0002000079260079BN
1400,PT0002000079282111AX
1401,PT0002000079414254KH
1402,PT0002000079415029DB
1403,PT0002000079426734ND
1404,PT0002000079496405MJ
1405,PT0002000079509569WK
1406,PT0002000079611539CD
1407,PT0002000079613456BV
1408,PT0002000079613902PA
1409,PT0002000079614426FK
1410,PT0002000079615305TA
1411,PT0002000079638383ZN
1412,PT0002000079644145NR
1413,PT0002000079666618TA
1414,PT0002000079676715WA
1415,PT0002000079683402QC
1416,PT0002000079683606WV
1417,PT0002000079684245FN
1418,PT0002000079684393JE
1419,PT0002000079684531LE
1420,PT0002000079684702GD
1421,PT0002000079685738AX
1422,PT0002000079686253WL
1423,PT0002000079777292MR
1424,PT0002000079979483DE
1425,PT0002000079979973PY
1426,PT0002000079980625JZ
1427,PT0002000079980842TR
1428,PT0002000079981149JD
1429,PT0002000079981515YF
1430,PT0002000079981685JQ
1431,PT0002000079981812LM
1432,PT0002000079982085PW
1433,PT0002000079982291VR
1434,PT0002000079982861HL
1435,PT0002000080029103MP
1436,PT0002000080042883YB
1437,PT0002000080241959JE
1438,PT0002000080417104SE
1439,PT0002000080421894VM
1440,PT0002000080431728FH
1441,PT0002000080506831FA
1442,PT0002000080506853PW
1443,PT0002000080506875DR
1444,PT0002000080506886DN
1445,PT0002000080515488SN
1446,PT0002000080515488SN
1447,PT0002000080588217AS
1448,PT0002000080588321PG
1449,PT0002000080588489SB
1450,PT0002000080588547HT
1451,PT0002000080588902XX
1452,PT0002000080589095HL
1453,PT0002000080589324MH
1454,PT0002000080620802VD
1455,PT0002000080680717TD
1456,PT0002000080683967AQ
1457,PT0002000080756116NZ
1458,PT0002000080763623VT
1459,PT0002000080795213XB
1460,PT0002000080858701XL
1461,PT0002000080858938KA
1462,PT0002000080858962EG
1463,PT0002000080858984TA
1464,PT0002000080859076GA
1465,PT0002000080859101MM
1466,PT0002000080885087PR
1467,PT0002000080885098PN
1468,PT0002000080885112DA
1469,PT0002000080885123DZ
1470,PT0002000080885134XW
1471,PT0002000080889057LS
1472,PT0002000080889387BT
1473,PT0002000080918402FN
1474,PT0002000080939415RA
1475,PT0002000080939472AZ
1476,PT0002000080939494GJ
1477,PT0002000080946999PC
1478,PT0002000080978909QY
1479,PT0002000080989816FB
1480,PT0002000080991767TF
1481,PT0002000080992351WQ
1482,PT0002000080993456GV
1483,PT0002000080994107XR
1484,PT0002000080996731DA
1485,PT0002000081002528PG
1486,PT0002000081010559NP
1487,PT0002000081016958ZJ
1488,PT0002000081016971SA
1489,PT0002000081025835DN
1490,PT0002000081070534CE
1491,PT0002000081070545KX
1492,PT0002000081123708DC
1493,PT0002000081126457ZD
1494,PT0002000081142351SX
1495,PT0002000081142373QD
1496,PT0002000081152652AF
1497,PT0002000081152652AF
1498,PT0002000081189113RJ
1499,PT0002000081189113RJ
1500,PT0002000081189113RJ
1501,PT0002000081189988QZ
1502,PT0002000081189988QZ
1503,PT0002000081190219AS
1504,PT0002000081212386RX
1505,PT0002000081225335NX
1506,PT0002000081252362ZN
1507,PT0002000081291388DF
1508,PT0002000081385827KP
1509,PT0002000081398811XC
1510,PT0002000081398811XC
1511,PT0002000081412228LM
1512,PT0002000081425633GR
1513,PT0002000081425633GR
1514,PT0002000081425633GR
1515,PT0002000081425633GR
1516,PT0002000081425633GR
1517,PT0002000081425633GR
1518,PT0002000081502663HG
1519,PT0002000081505149BY
1520,PT0002000081531537PJ
1521,PT0002000081531537PJ
1522,PT0002000081531708QT
1523,PT0002000081531845KE
1524,PT0002000081532575FQ
1525,PT0002000081560936KH
1526,PT0002000081578298VS
1527,PT0002000081614842LN
1528,PT0002000081615036GE
1529,PT0002000081615253ZD
1530,PT0002000081615606YV
1531,PT0002000081616369QK
1532,PT0002000081622997YW
1533,PT0002000081623078DZ
1534,PT0002000081632068DB
1535,PT0002000081638718EZ
1536,PT0002000081642267SK
1537,PT0002000081656527ZK
1538,PT0002000081759033DQ
1539,PT0002000081848747TF
1540,PT0002000081914746VL
1541,PT0002000081929394XQ
1542,PT0002000081929394XQ
1543,PT0002000081929394XQ
1544,PT0002000081929394XQ
1545,PT0002000081929394XQ
1546,PT0002000081929394XQ
1547,PT0002000081929441NV
1548,PT0002000081929519QA
1549,PT0002000081929521QM
1550,PT0002000081929521QM
1551,PT0002000081970341CT
1552,PT0002000081979044FD
1553,PT0002000081979044FD
1554,PT0002000081979044FD
1555,PT0002000081987361RT
1556,PT0002000081987383RE
1557,PT0002000081987406WE
1558,PT0002000081987417AX
1559,PT0002000081987441GB
1560,PT0002000082051887TB
1561,PT0002000082052686NM
1562,PT0002000082090222BM
1563,PT0002000082094668CN
1564,PT0002000082104482XM
1565,PT0002000082104549JA
1566,PT0002000082104802RA
1567,PT0002000082122119HR
1568,PT0002000082129352XN
1569,PT0002000082129352XN
1570,PT0002000082129352XN
1571,PT0002000082129465SX
1572,PT0002000082129465SX
1573,PT0002000082129498QC
1574,PT0002000082129523VE
1575,PT0002000082129523VE
1576,PT0002000082188663JY
1577,PT0002000082188798LA
1578,PT0002000082188798LA
1579,PT0002000082188798LA
1580,PT0002000082188798LA
1581,PT0002000082188891TG
1582,PT0002000082188891TG
1583,PT0002000082188891TG
1584,PT0002000082188891TG
1585,PT0002000082188891TG
1586,PT0002000082188891TG
1587,PT0002000082188969AJ
1588,PT0002000082188971AS
1589,PT0002000082188982GA
1590,PT0002000082217059MC
1591,PT0002000082231253WT
1592,PT0002000082231309GX
1593,PT0002000082231559SF
1594,PT0002000082287357AF
1595,PT0002000082287767KA
1596,PT0002000082287905GA
1597,PT0002000082297226HD
1598,PT0002000082297226HD
1599,PT0002000082297248LP
1600,PT0002000082297259LL
1601,PT0002000082297259LL
1602,PT0002000082316699ZR
1603,PT0002000082322155KY
1604,PT0002000082322155KY
1605,PT0002000082322224RY
1606,PT0002000082337806BV
1607,PT0002000082337806BV
1608,PT0002000082338319BR
1609,PT0002000082338319BR
1610,PT0002000082338558KX
1611,PT0002000082338558KX
1612,PT0002000082344229ST
1613,PT0002000082365778PK
1614,PT0002000082366008HK
1615,PT0002000082374553EX
1616,PT0002000082374553EX
1617,PT0002000082390024MW
1618,PT0002000082390024MW
1619,PT0002000082390159XE
1620,PT0002000082390159XE
1621,PT0002000082390387CC
1622,PT0002000082390387CC
1623,PT0002000082423495BP
1624,PT0002000082423542JD
1625,PT0002000082488795KB
1626,PT0002000082488795KB
1627,PT0002000082488795KB
1628,PT0002000082527938KP
1629,PT0002000082527938KP
1630,PT0002000082527984TP
1631,PT0002000082527984TP
1632,PT0002000082528021RE
1633,PT0002000082528021RE
1634,PT0002000082528475KQ
1635,PT0002000082531099CH
1636,PT0002000082531102CK
1637,PT0002000082531113KD
1638,PT0002000082535663NM
1639,PT0002000082535663NM
1640,PT0002000082535663NM
1641,PT0002000082557932ZX
1642,PT0002000082557932ZX
1643,PT0002000082557932ZX
1644,PT0002000082557932ZX
1645,PT0002000082557932ZX
1646,PT0002000082557932ZX
1647,PT0002000082566658WL
1648,PT0002000082566658WL
1649,PT0002000082591427KV
1650,PT0002000082611336JP
1651,PT0002000082622163RW
1652,PT0002000082624034JX
1653,PT0002000082629111GG
1654,PT0002000082629111GG
1655,PT0002000082629177FR
1656,PT0002000082629177FR
1657,PT0002000082631335PC
1658,PT0002000082631346DP
1659,PT0002000082631357DL
1660,PT0002000082631368XF
1661,PT0002000082643006XF
1662,PT0002000082666277XW
1663,PT0002000082689094JA
1664,PT0002000082709117DQ
1665,PT0002000082735711SE
1666,PT0002000082735711SE
1667,PT0002000082735755VC
1668,PT0002000082735755VC
1669,PT0002000082735755VC
1670,PT0002000082736326LQ
1671,PT0002000082766524KS
1672,PT0002000082766546EZ
1673,PT0002000082766568TJ
1674,PT0002000082766581RA
1675,PT0002000082766615WZ
1676,PT0002000082766637AJ
1677,PT0002000082766672MW
1678,PT0002000082766694YR
1679,PT0002000082801003WV
1680,PT0002000082801014AM
1681,PT0002000082801025AQ
1682,PT0002000082801036GG
1683,PT0002000082801047GS
1684,PT0002000082801058MA
1685,PT0002000082837006GW
1686,PT0002000082837006GW
1687,PT0002000082837108PN
1688,PT0002000082837108PN
1689,PT0002000082837325VE
1690,PT0002000082837371LE
1691,PT0002000082865242NV
1692,PT0002000082865264JQ
1693,PT0002000082865286ZS
1694,PT0002000082865309SS
1695,PT0002000082865311SV
1696,PT0002000082865333QQ
1697,PT0002000082865355VS
1698,PT0002000082865377HZ
1699,PT0002000082865399LJ
1700,PT0002000082865402LQ
1701,PT0002000082865413CG
1702,PT0002000082865424CS
1703,PT0002000082865526WW
1704,PT0002000082865537WJ
1705,PT0002000082874733BD
1706,PT0002000082874857QH
1707,PT0002000082875042RL
1708,PT0002000082875053WF
1709,PT0002000082875064WH
1710,PT0002000082875075AY
1711,PT0002000082875097GM
1712,PT0002000082917982MH
1713,PT0002000082917982MH
1714,PT0002000082918017FF
1715,PT0002000082949594TM
1716,PT0002000082973121BA
1717,PT0002000082997442XJ
1718,PT0002000083059629TP
1719,PT0002000083070969XD
1720,PT0002000083115269GB
1721,PT0002000083115599HL
1722,PT0002000083116115HY
1723,PT0002000083143927PB
1724,PT0002000083154958MW
1725,PT0002000083154958MW
1726,PT0002000083181815EH
1727,PT0002000083181815EH
1728,PT0002000083226729CJ
1729,PT0002000083267138YB
1730,PT0002000083267162FN
1731,PT0002000083267184PB
1732,PT0002000083267195PE
1733,PT0002000083267231XN
1734,PT0002000083267253BB
1735,PT0002000083292909EE
1736,PT0002000083309668SZ
1737,PT0002000083325334YV
1738,PT0002000083378039KY
1739,PT0002000083378143WH
1740,PT0002000083383573PC
1741,PT0002000083383584DP
1742,PT0002000083394638YE
1743,PT0002000083440046AM
1744,PT0002000083440797NC
1745,PT0002000083441038TP
1746,PT0002000083496618RC
1747,PT0002000083496697MF
1748,PT0002000083496879JM
1749,PT0002000083496915ZH
1750,PT0002000083506944JL
1751,PT0002000083517862MN
1752,PT0002000083529885EY
1753,PT0002000083547329KQ
1754,PT0002000083549304SJ
1755,PT0002000083603368CG
1756,PT0002000083603461RM
1757,PT0002000083610328TH
1758,PT0002000083619341RS
1759,PT0002000083619374AW
1760,PT0002000083619512DW
1761,PT0002000083619647ZE
1762,PT0002000083619738HK
1763,PT0002000083619988YH
1764,PT0002000083620004FB
1765,PT0002000083620174ZC
1766,PT0002000083620219QL
1767,PT0002000083620254HP
1768,PT0002000083620287LH
1769,PT0002000083620312CC
1770,PT0002000083620334KL
1771,PT0002000083620356EH
1772,PT0002000083638107NJ
1773,PT0002000083638186QT
